baseline,violation_rate,n_violations,median_slack_vs_Ctilde
adavote,0.0,0,0.0
naive_marginal,0.006666666666666667,2,0.014900410124561891
unweighted,1.0,300,-0.15881447741806354
worst_prefix,0.0,0,0.0761838283298904
plugin_alpha,0.22666666666666666,68,0.050019919950997915
no_logging,0.0,0,0.4257027518450134
