s,mean_g_mixture,mean_g_plugin,gap_mixture_minus_plugin,mean_true_loss,mean_Ctilde_mixture,mixture_coverage,mixture_violations,plugin_under_coverage_rate
500,0.15552877727283135,0.15470685153422806,0.0008219257386032908,0.35120799560475396,0.35772245063626296,1.0,0,0.0
300,0.15607165487153607,0.15470685153422806,0.0013648033373080126,0.35238512045147374,0.35894510393194645,1.0,0,0.125
200,0.1567446179273915,0.15470685153422806,0.0020377663931634427,0.3538435868089589,0.36046023568881863,1.0,0,0.5
150,0.1574113956003477,0.15470685153422806,0.0027045440661196407,0.35528785857483347,0.3619609000246752,1.0,0,0.625
100,0.1587267081957617,0.15470685153422806,0.0040198566615336495,0.3581345858025839,0.3649195924848181,1.0,0,0.625
75,0.1600182070275964,0.15470685153422806,0.005311355493368336,0.3609268042716113,0.36782268142014773,1.0,0,0.875
50,0.162532124690371,0.15470685153422806,0.007825273156142953,0.366353470425125,0.37346780208169966,1.0,0,1.0
30,0.16729916027599925,0.15470685153422806,0.012592308741771197,0.37661337148601404,0.38415150890354177,1.0,0,1.0
20,0.1728106273226841,0.15470685153422806,0.01810377578845604,0.3884259906400052,0.3964696430312703,1.0,0,1.0
10,0.18686315491848804,0.15470685153422806,0.03215630338425998,0.41830618038938266,0.42771343514603855,1.0,0,1.0
5,0.20705956991338992,0.15470685153422806,0.05235271837916186,0.460657613808206,0.47221018460945047,1.0,0,1.0
2,0.23751828773255068,0.15470685153422806,0.08281143619832262,0.5232292015381228,0.5384237494834794,1.0,0,1.0
