task8_item,source_file,field,value,note
3.1 exp_13 n=2,results/data/exp_13_structured_validity.csv,groupby(n=2).games,80.0,
3.1 exp_13 n=2,results/data/exp_13_structured_validity.csv,groupby(n=2).chain_viol,0.0,
3.1 exp_13 n=2,results/data/exp_13_structured_validity.csv,groupby(n=2).C2_viol,0.0,
3.1 exp_13 n=2,results/data/exp_13_structured_validity.csv,groupby(n=2).C0_L,31.116,
3.1 exp_13 n=2,results/data/exp_13_structured_validity.csv,groupby(n=2).C1_L,1.8911,
3.1 exp_13 n=2,results/data/exp_13_structured_validity.csv,groupby(n=2).C2_L,1.0032,
3.1 exp_13 n=2,results/data/exp_13_structured_validity.csv,groupby(n=2).mean_L,0.1942,
3.1 exp_13 n=3,results/data/exp_13_structured_validity.csv,groupby(n=3).games,80.0,
3.1 exp_13 n=3,results/data/exp_13_structured_validity.csv,groupby(n=3).chain_viol,0.0,
3.1 exp_13 n=3,results/data/exp_13_structured_validity.csv,groupby(n=3).C2_viol,0.0,
3.1 exp_13 n=3,results/data/exp_13_structured_validity.csv,groupby(n=3).C0_L,21.5031,
3.1 exp_13 n=3,results/data/exp_13_structured_validity.csv,groupby(n=3).C1_L,1.7036,
3.1 exp_13 n=3,results/data/exp_13_structured_validity.csv,groupby(n=3).C2_L,1.0123,
3.1 exp_13 n=3,results/data/exp_13_structured_validity.csv,groupby(n=3).mean_L,0.4467,
3.1 exp_13 n=4,results/data/exp_13_structured_validity.csv,groupby(n=4).games,60.0,
3.1 exp_13 n=4,results/data/exp_13_structured_validity.csv,groupby(n=4).chain_viol,0.0,
3.1 exp_13 n=4,results/data/exp_13_structured_validity.csv,groupby(n=4).C2_viol,0.0,
3.1 exp_13 n=4,results/data/exp_13_structured_validity.csv,groupby(n=4).C0_L,21.4133,
3.1 exp_13 n=4,results/data/exp_13_structured_validity.csv,groupby(n=4).C1_L,1.6713,
3.1 exp_13 n=4,results/data/exp_13_structured_validity.csv,groupby(n=4).C2_L,1.0189,
3.1 exp_13 n=4,results/data/exp_13_structured_validity.csv,groupby(n=4).mean_L,0.696,
3.1 exp_13 n=5,results/data/exp_13_structured_validity.csv,groupby(n=5).games,50.0,
3.1 exp_13 n=5,results/data/exp_13_structured_validity.csv,groupby(n=5).chain_viol,0.0,
3.1 exp_13 n=5,results/data/exp_13_structured_validity.csv,groupby(n=5).C2_viol,0.0,
3.1 exp_13 n=5,results/data/exp_13_structured_validity.csv,groupby(n=5).C0_L,25.3885,
3.1 exp_13 n=5,results/data/exp_13_structured_validity.csv,groupby(n=5).C1_L,1.6529,
3.1 exp_13 n=5,results/data/exp_13_structured_validity.csv,groupby(n=5).C2_L,1.0201,
3.1 exp_13 n=5,results/data/exp_13_structured_validity.csv,groupby(n=5).mean_L,0.934,
3.1 exp_13 n=6,results/data/exp_13_structured_validity.csv,groupby(n=6).games,30.0,
3.1 exp_13 n=6,results/data/exp_13_structured_validity.csv,groupby(n=6).chain_viol,0.0,
3.1 exp_13 n=6,results/data/exp_13_structured_validity.csv,groupby(n=6).C2_viol,0.0,
3.1 exp_13 n=6,results/data/exp_13_structured_validity.csv,groupby(n=6).C0_L,21.5037,
3.1 exp_13 n=6,results/data/exp_13_structured_validity.csv,groupby(n=6).C1_L,1.5919,
3.1 exp_13 n=6,results/data/exp_13_structured_validity.csv,groupby(n=6).C2_L,1.0148,
3.1 exp_13 n=6,results/data/exp_13_structured_validity.csv,groupby(n=6).mean_L,1.2784,
3.1 exp_13 n=7,results/data/exp_13_structured_validity.csv,groupby(n=7).games,15.0,
3.1 exp_13 n=7,results/data/exp_13_structured_validity.csv,groupby(n=7).chain_viol,0.0,
3.1 exp_13 n=7,results/data/exp_13_structured_validity.csv,groupby(n=7).C2_viol,0.0,
3.1 exp_13 n=7,results/data/exp_13_structured_validity.csv,groupby(n=7).C0_L,20.1846,
3.1 exp_13 n=7,results/data/exp_13_structured_validity.csv,groupby(n=7).C1_L,1.5757,
3.1 exp_13 n=7,results/data/exp_13_structured_validity.csv,groupby(n=7).C2_L,1.0143,
3.1 exp_13 n=7,results/data/exp_13_structured_validity.csv,groupby(n=7).mean_L,1.5011,
3.2 exp_12 K=25,results/data/exp_12_rollout_bridge.csv,groupby(K=25).ratio_L.median,1.6238,
3.2 exp_12 K=25,results/data/exp_12_rollout_bridge.csv,groupby(K=25).ratio_Rmax.median,0.1481,
3.2 exp_12 K=25,results/data/exp_12_rollout_bridge.csv,groupby(K=25).covered.mean,1.0,
3.2 exp_12 K=25,results/data/exp_12_rollout_bridge.csv,groupby(K=25).ratio_XC2.median [95% bootstrap CI],"0.9982 [0.9842, 1.0126]",
3.2 exp_12 K=50,results/data/exp_12_rollout_bridge.csv,groupby(K=50).ratio_L.median,1.6367,
3.2 exp_12 K=50,results/data/exp_12_rollout_bridge.csv,groupby(K=50).ratio_Rmax.median,0.149,
3.2 exp_12 K=50,results/data/exp_12_rollout_bridge.csv,groupby(K=50).covered.mean,1.0,
3.2 exp_12 K=50,results/data/exp_12_rollout_bridge.csv,groupby(K=50).ratio_XC2.median [95% bootstrap CI],"1.0124 [0.9966, 1.0313]",
3.2 exp_12 K=100,results/data/exp_12_rollout_bridge.csv,groupby(K=100).ratio_L.median,1.646,
3.2 exp_12 K=100,results/data/exp_12_rollout_bridge.csv,groupby(K=100).ratio_Rmax.median,0.1467,
3.2 exp_12 K=100,results/data/exp_12_rollout_bridge.csv,groupby(K=100).covered.mean,1.0,
3.2 exp_12 K=100,results/data/exp_12_rollout_bridge.csv,groupby(K=100).ratio_XC2.median [95% bootstrap CI],"1.0097 [0.9977, 1.0319]",
3.2 exp_12 K=200,results/data/exp_12_rollout_bridge.csv,groupby(K=200).ratio_L.median,1.6137,
3.2 exp_12 K=200,results/data/exp_12_rollout_bridge.csv,groupby(K=200).ratio_Rmax.median,0.145,
3.2 exp_12 K=200,results/data/exp_12_rollout_bridge.csv,groupby(K=200).covered.mean,1.0,
3.2 exp_12 K=200,results/data/exp_12_rollout_bridge.csv,groupby(K=200).ratio_XC2.median [95% bootstrap CI],"0.9922 [0.9744, 1.0066]",
3.2 exp_12 K=400,results/data/exp_12_rollout_bridge.csv,groupby(K=400).ratio_L.median,1.6077,
3.2 exp_12 K=400,results/data/exp_12_rollout_bridge.csv,groupby(K=400).ratio_Rmax.median,0.145,
3.2 exp_12 K=400,results/data/exp_12_rollout_bridge.csv,groupby(K=400).covered.mean,1.0,
3.2 exp_12 K=400,results/data/exp_12_rollout_bridge.csv,groupby(K=400).ratio_XC2.median [95% bootstrap CI],"0.9871 [0.9761, 1.0029]",
3.3 exp_03 bound_type=clipped_empirical_bernstein,results/data/exp_03_bound_types.csv,groupby(bound_type=clipped_empirical_bernstein).covered.mean,1.0,
3.3 exp_03 bound_type=clipped_empirical_bernstein,results/data/exp_03_bound_types.csv,groupby(bound_type=clipped_empirical_bernstein).ratio_L.median,1.1796,
3.3 exp_03 bound_type=empirical_bernstein,results/data/exp_03_bound_types.csv,groupby(bound_type=empirical_bernstein).covered.mean,1.0,
3.3 exp_03 bound_type=empirical_bernstein,results/data/exp_03_bound_types.csv,groupby(bound_type=empirical_bernstein).ratio_L.median,1.2007,
3.3 exp_03 bound_type=hoeffding,results/data/exp_03_bound_types.csv,groupby(bound_type=hoeffding).covered.mean,1.0,
3.3 exp_03 bound_type=hoeffding,results/data/exp_03_bound_types.csv,groupby(bound_type=hoeffding).ratio_L.median,1.3957,
3.3 exp_03 bound_type=naive_plugin,results/data/exp_03_bound_types.csv,groupby(bound_type=naive_plugin).covered.mean,0.65,
3.3 exp_03 bound_type=naive_plugin,results/data/exp_03_bound_types.csv,groupby(bound_type=naive_plugin).ratio_L.median,1.022,
3.4 exp_12 bound_type=exact_value_eb,results/data/exp_12_bound_comparison.csv,groupby(bound_type=exact_value_eb).covered.mean,1.0,
3.4 exp_12 bound_type=exact_value_eb,results/data/exp_12_bound_comparison.csv,groupby(bound_type=exact_value_eb).ratio_L.median,1.3102,
3.4 exp_12 bound_type=jensen_eb,results/data/exp_12_bound_comparison.csv,groupby(bound_type=jensen_eb).covered.mean,1.0,
